Time (s),A_x,A_y,A_z,Gyr_x,Gyr_y,Gyr_z,freq,speed,state
24.64201646,3.970889091,3.824627876,10.43390274,0.015958386,-0.032374904,-0.091627091,1004.210954,1.425720818,cycling
24.6920175,5.123631477,3.44985199,9.057132721,0.113999367,-0.068720318,0.074370652,1004.412802,1.493761051,cycling
24.74201854,2.730808735,6.963113785,9.698708534,0.030466007,0.007559235,0.301300406,1002.509436,0.851072681,cycling
24.79201958,3.853640795,2.985345364,8.004889488,-0.101400644,0.079104722,-0.128506988,1000.302608,0.102855727,cycling
24.81526988,3.836891174,2.285145521,9.837791443,-0.124994621,-0.004886778,0.181650698,996.4696443,-1.204573507,cycling
24.81768965,4.442574501,2.537588358,8.996115685,0.088420138,0.045355409,0.118962504,1003.40212,1.152798737,cycling
24.84202063,5.790331841,1.237687469,9.827023506,0.161034614,0.068949386,-0.171953499,1002.693975,0.91349045,cycling
24.86527092,2.826521635,3.095415115,7.395616531,0.059863031,0.062993623,-0.255486876,999.4436513,-0.189263842,cycling
24.91527196,2.824128866,2.513660192,6.730112553,-0.068338536,-0.096666582,0.077501245,999.8300166,-0.057804175,cycling
24.965273,3.393919706,2.945863724,9.716654778,-0.094223186,-0.03397838,0.225326285,1003.347221,1.134258538,cycling
25.01527404,2.460120678,3.115754128,7.18145895,0.105600223,0.099873528,-0.167906642,997.0737714,-0.997837619,cycling
25.01768965,4.47009182,2.883650303,8.673981667,0.086740308,-0.003665084,0.058412269,996.0276864,-1.355972965,cycling
25.06527508,6.1399827,2.960220814,12.91765308,-0.304965496,0.023746688,0.197609082,1002.708287,0.918330502,cycling
25.11527613,3.4824543,3.411566973,7.376473904,-0.29878068,0.125147328,-0.338485748,999.5435298,-0.15527076,cycling
25.16527717,4.887938499,2.783151865,11.12692451,0.160652831,-0.191347897,0.000152712,996.4784991,-1.201541522,cycling
25.21527821,2.807379246,4.994120121,9.992128372,0.197303668,-0.068873025,0.10132429,999.1639501,-0.284494827,cycling
25.21768965,2.826521635,1.519143224,5.768796444,0.101629712,0.03115321,0.063833542,1002.168915,0.735835024,cycling
25.26527925,3.968496323,5.193920612,8.975776672,0.101400644,0.023746688,0.073301673,996.8801271,-1.064076562,cycling
25.34265129,2.056930065,5.34227562,9.346963882,-0.102545984,0.020157959,-0.015423893,997.2820137,-0.926633929,cycling
25.39265233,2.012662888,3.592225075,4.14197588,-0.120031483,0.094834037,-0.193027735,996.0797677,-1.338124737,cycling
25.41768965,3.936193228,3.294318676,8.784351349,0.03115321,-0.119344287,0.141640201,999.7697196,-0.078313365,cycling
25.44265338,2.419442892,3.697509289,8.754440308,0.156300545,-0.040086851,0.020157959,1002.509256,0.851011664,cycling
25.49265442,7.617251873,0.40947178,16.89302826,-0.053907271,0.069789298,0.09101624,999.5984001,-0.136598826,cycling
25.54265546,1.031007409,4.543970108,9.653244972,-0.010842538,0.046882529,0.098193698,1000.212705,0.072304158,cycling
25.5926565,4.555037022,5.422734261,11.71705437,0.146679699,0.075439639,-0.105142087,1001.707429,0.579536499,cycling
25.61768965,-0.346959293,6.652047157,5.669494152,-0.132935628,0.042301174,-0.072690822,997.1596766,-0.968460689,cycling
25.64265754,3.829712629,1.943869352,10.29123116,-0.069178455,-0.044820916,-0.146450624,1003.989531,1.351050378,cycling
25.69265858,3.305385351,3.722633839,10.60618591,0.092925139,-0.106058352,0.111021489,998.2970999,-0.579973679,cycling
25.74265963,3.62153697,3.853341818,8.840581894,-0.075057857,0.015042114,0.051845662,997.5034567,-0.850949142,cycling
25.79266067,4.671088696,3.987339735,9.342177391,-0.033825666,-0.032222193,-0.043904647,999.4355522,-0.192020624,cycling
25.81768965,5.078167915,-0.732502818,10.83948612,-7.64e-05,-0.00297788,0.150421143,1003.27738,1.110669131,cycling
25.86547267,4.350450516,2.240878344,12.62692547,0.162485376,0.053067356,0.098499119,1000.145186,0.049356068,cycling
25.91547371,4.984847546,-0.172283232,11.38654518,0.150115713,0.05428905,-0.265336782,1001.968845,0.668091943,cycling
25.96547475,6.822236538,-0.368793786,10.4853487,0.022295926,-0.013285927,0.069102094,1004.419321,1.49595807,cycling
26.01547579,2.979662418,2.878864765,8.95543766,-0.217537984,0.033520244,0.140418515,996.1297733,-1.320989592,cycling
26.01768965,4.537090778,1.104885817,9.961021423,-0.234870777,0.097735561,-0.245866016,997.7268286,-0.77463916,cycling
26.06547683,2.266302109,4.888835907,9.083454132,0.109876148,-0.118733436,-0.032222193,1000.841426,0.285844213,cycling
26.11547788,5.356034279,1.986940145,13.67767334,0.045355409,-0.01977618,-0.040621344,999.6712258,-0.111819996,cycling
26.16547892,3.754338741,5.997310638,9.052347183,0.026953636,-0.08819107,0.066887774,1000.406916,0.138295014,cycling
26.21547996,3.14745903,2.620440006,6.4345994,-0.059252184,-0.009926268,0.167753935,999.6680301,-0.112907255,cycling
26.21768965,6.266802311,1.53230381,10.04237747,-0.042224817,0.027029991,-0.038865156,1002.682322,0.909549855,cycling
26.265481,2.310569286,2.924328327,4.684249401,-0.012522369,-0.003741439,0.129041478,1002.672575,0.90625362,cycling
26.31548204,5.460122108,3.373281717,7.76560688,0.094223186,0.086969376,-0.052990999,1003.754239,1.271667076,cycling
26.39257704,2.887538671,4.262514591,8.402397156,0.049554985,-0.014507622,-0.081395395,998.7757657,-0.416749846,cycling
26.41768965,5.175076962,-0.639182746,10.748559,0.02893889,-0.064826168,0.004199575,997.4250954,-0.877727634,cycling
26.44257808,2.438585281,3.674777269,8.717351913,-0.130797669,0.003970507,0.131484866,996.6723486,-1.135178954,cycling
26.49257913,4.59691143,1.766800404,8.390432358,-0.079104722,-0.008170082,0.023364907,996.2755257,-1.271055288,cycling
26.54258017,4.39112854,1.851745605,9.017651558,0.279844403,-0.008780929,-0.001221695,999.354464,-0.21962403,cycling
26.59258121,5.861218929,3.758825302,5.522335529,0.036345411,0.132859275,-0.109723441,999.5998432,-0.136107782,cycling
26.61768965,2.188535452,3.296711445,8.58784008,-0.265260428,-0.039170582,-0.034589227,1003.345711,1.13374844,cycling
26.64258225,3.864408493,2.112862349,7.685447216,-0.271445245,0.002061609,0.304660082,996.4717578,-1.203849818,cycling
26.69258329,5.396712303,0.285942316,11.79242802,0.092161581,-0.045049984,-0.305652708,999.0077065,-0.337714919,cycling
26.74258433,4.76949358,-1.704586983,9.11336422,0.137746051,0.073072605,0.047798797,998.3918391,-0.547655417,cycling
26.79258538,3.112763166,4.03399992,7.76560688,0.29122144,-0.0219905,-0.035200074,999.4589231,-0.184065745,cycling
26.81768965,2.726023197,2.416750908,8.820243835,-0.335355133,0.093994118,-0.109418012,1001.107866,0.376257543,cycling
26.84258642,5.148756027,2.106880426,9.587442398,-0.121482246,-0.051158458,0.4459185,995.9712868,-1.375303178,cycling
26.91505183,-3.545265913,10.22154045,1.011864901,-0.112930387,0.062764555,-0.209138826,1000.413718,0.140606066,cycling
26.96505288,7.280761242,-3.974179268,9.556335449,0.293893874,-0.015347538,-0.155995116,1003.63138,1.230201872,cycling
27.01505392,7.35852766,0.129212424,11.65484047,0.094834037,0.100102596,0.029473381,1004.885658,1.65304744,cycling
27.01768965,-0.043968115,5.858228207,2.789433002,-0.180581719,-0.030542362,-0.087809294,995.9807861,-1.372047264,cycling
27.06505496,3.364009619,1.893620014,7.010372162,-0.297329903,-0.016263809,-0.113770299,1003.970512,1.344635257,cycling
27.115056,6.994818687,-0.10767702,10.12253666,-0.156453252,0.003817795,-0.124612838,996.4360514,-1.216076573,cycling
27.16505704,3.086441994,4.480560303,8.646464348,0.027488127,-0.046577103,-0.119038858,1000.439247,0.149278277,cycling
27.21505808,3.036192894,5.131707191,8.112865448,-0.067193195,-0.037261683,0.038177952,999.172588,-0.281553054,cycling
27.21768965,3.385545015,3.088236809,9.024829865,-0.249836534,0.051845662,0.05581617,1004.406151,1.491519397,cycling
27.26505913,5.171487808,3.346960783,11.85823059,-0.368188173,-0.03939965,-0.013744064,998.8456229,-0.392941809,cycling
27.31506017,5.280660629,2.335394859,6.275177479,-0.027564483,-0.081853531,0.159736559,1004.634878,1.568588272,cycling
27.36506121,3.22642231,3.504886866,8.009675026,0.090710819,0.028251685,-0.063680828,1003.688525,1.249489684,cycling
27.41506225,6.12921524,1.006780148,13.35344601,-0.216698065,-0.025273805,0.063833542,1002.150923,0.729744347,cycling
27.41768965,3.285046339,2.408375978,8.993722916,-0.127972499,0.0096972,0.17844376,1001.87895,0.637644787,cycling
27.44215142,3.591327667,1.832603097,6.228517532,0.238688573,-0.057343286,-0.029931515,996.3598975,-1.242156414,cycling
27.46506329,3.362813234,3.324228764,7.153941631,-0.064902522,-0.044210069,0.059481252,1001.872407,0.635428641,cycling
27.49215246,3.34725976,3.721437454,7.164709091,0.15393351,-0.060015742,0.135455385,1004.409211,1.49255065,cycling
27.5421535,5.518746376,0.645164788,8.001299858,0.233572721,-0.055663455,0.157064095,1000.684711,0.232642494,cycling
27.59215454,3.080460072,3.779164314,7.280761242,-0.047875155,-0.044133715,0.212803915,997.3142297,-0.91562104,cycling
27.61768965,4.360022068,2.464607239,10.32831955,0.151108339,0.04550812,0.160118341,1002.722565,0.923158903,cycling
27.64215558,6.6762743,-0.555433929,13.02054405,-0.495931625,0.090787172,0.273125082,1003.303804,1.119594403,cycling
27.69215663,1.856830359,3.1420753,8.458627701,0.362385124,-0.006490252,0.051005747,1004.393379,1.48721486,cycling
27.74215767,2.550150633,2.52682066,6.226124287,0.429731041,-0.006490252,-0.034818295,998.7094723,-0.439346419,cycling
27.79215871,5.964110374,4.977370262,13.19073391,0.265871257,-0.037261683,0.357574701,1003.155016,1.069331747,cycling
27.81768965,1.927717686,6.965506554,10.80000496,-0.066047862,0.049554985,0.072156332,998.2103543,-0.60957047,cycling
27.84215975,0.127118707,12.42891884,6.779165745,0.100026235,-0.02893889,0.264802277,998.5436392,-0.495884855,cycling
27.89216079,4.151547432,-1.086939692,5.015954494,0.102469631,0.034818295,0.223951876,996.1454456,-1.315619637,cycling
27.96879404,4.628017902,-0.034695927,7.240083218,0.010842538,0.068338536,0.099491745,996.2291619,-1.286937783,cycling
28.01768965,8.833403587,1.32263267,15.31286812,0.009162709,0.061313793,0.196616456,996.200585,-1.296727893,cycling
28.01879508,1.922932148,7.657331467,12.18036461,0.082998872,0.095063105,-0.071545482,996.0415791,-1.351211754,cycling
28.06879613,3.722035646,-0.021535404,11.23579788,0.187224686,0.033443887,0.084602349,1000.926696,0.314785082,cycling
28.11879717,3.881158352,2.583052158,5.160720348,-0.208833411,0.067804046,-0.065207943,1001.547673,0.525395794,cycling
28.16879821,5.563013554,-1.570588946,7.395616531,0.209291548,-0.004886778,0.063986249,997.0158616,-1.017643856,cycling
28.21768965,3.003590584,3.935894251,6.530312061,0.019012621,0.008322794,0.240368396,996.4488373,-1.211698261,cycling
28.21879925,2.876770973,2.84656167,8.244470596,-0.114457503,0.095063105,-0.025961008,1002.544681,0.862995598,cycling
28.26880029,3.923032761,0.309870541,6.560222149,0.221050352,0.040850412,0.030695075,997.740001,-0.770140193,cycling
28.31880133,2.448156595,4.670789719,7.012764931,0.050089475,-0.003665084,-0.071087353,996.260251,-1.276287661,cycling
28.36880238,3.401098251,3.010469913,1.476371527,-0.01565296,-0.003665084,-0.008780929,996.7506865,-1.108368024,cycling
28.41768965,3.545864105,5.508875847,4.963312149,0.083533362,-0.167524859,0.070934638,1002.224814,0.754757518,cycling
28.41880342,2.341675997,3.527618885,6.517151356,0.133011997,-0.102622338,0.459662557,998.72604,-0.433698908,cycling
28.49440054,6.452545166,-1.662712693,11.0431757,0.200357899,-0.112548605,0.238001361,998.2592716,-0.592879683,cycling
28.54440158,-0.576670229,5.053940296,8.425128937,0.539912641,-0.081471756,0.340776414,999.5194661,-0.163460066,cycling
28.59440263,3.136691332,-3.939483404,9.934700966,0.319625825,-0.047417019,0.582748294,1001.281754,0.435238532,cycling
28.61768965,3.434597731,-0.538684189,7.292725086,0.378801644,-0.007406523,0.343754292,1000.224243,0.076225648,cycling
28.64440367,4.441378117,-2.523530483,7.821837902,0.54831177,-0.136600718,0.823880255,1001.239256,0.420825432,cycling
28.69440471,2.427817583,0.706181765,8.365307808,0.650246918,0.100637086,0.950631022,996.5389449,-1.180845691,cycling
28.74440575,3.766302824,1.576570988,6.606882572,0.556787252,0.227693319,0.775088787,997.137159,-0.976160524,cycling
28.79440679,4.168596268,-0.986441135,9.115756989,0.500589311,0.37612921,0.463709414,1004.393339,1.487201498,cycling
28.81768965,-5.033302307,16.44257927,-4.02652216,-0.036116343,0.415834278,0.112701319,1004.097904,1.387601221,cycling
28.84440783,0.967597663,-0.603290439,4.242773533,0.426524103,0.294428378,-0.013744064,1004.811374,1.628033998,cycling
28.89440888,6.837790012,4.660022259,0.77108711,0.013973131,0.236703306,0.156376898,999.6194057,-0.129451316,cycling
28.94440992,4.157828331,3.319443226,14.18883991,-0.439199179,0.41262731,-0.193867654,999.827545,-0.058644801,cycling
28.99441096,2.432603359,2.373680115,6.202196121,-0.033825666,0.243498996,-0.289617956,997.3338458,-0.908915739,cycling
29.01768965,5.482853889,0.311066955,6.756433964,0.295650065,0.186384767,-0.401861131,996.8678451,-1.068278664,cycling
29.01882992,2.364407778,0.728913605,6.39601469,-0.287709057,-0.012293302,-0.203564852,999.4935927,-0.172265723,cycling
29.044412,5.882754326,-2.612065077,13.52692509,-0.16279079,-0.136142582,-0.085289545,997.2024364,-0.953840052,cycling
29.06883096,4.436592102,2.956631422,8.664410591,0.025808297,-0.101247936,-0.327032357,996.8585057,-1.071474079,cycling
29.118832,4.986044407,1.223330617,10.27687454,-0.251974493,-0.179970875,0.248996615,1000.204365,0.069470046,cycling
29.16883304,4.576572418,2.61565423,7.551149845,0.011453386,0.028404398,-0.225249931,1003.065596,1.039117181,cycling
29.21768965,2.856431961,1.73210454,8.323433876,0.397585213,-0.052151084,-0.15943113,997.2705247,-0.93056155,cycling
29.21883408,4.336093903,2.801098108,9.354142189,0.132324785,-0.131484866,0.500207543,1003.444547,1.167125869,cycling
29.26883513,0.971186876,3.221337557,6.24407053,-0.07070557,0.055663455,-0.067040488,1003.159224,1.070753319,cycling
29.31883617,3.048156977,-0.120837547,5.003990173,-0.093383275,-0.071469128,0.151642829,1001.480116,0.502495655,cycling
29.36883721,4.309772491,-0.441774875,5.031507969,0.134462759,-0.045431767,0.276179314,997.900277,-0.715407976,cycling
29.41768965,3.094816923,1.929512382,7.298707485,0.089260057,0.127819791,-0.069712944,999.6308336,-0.125562941,cycling
29.41883825,6.187839508,0.061016977,8.49332428,0.117588095,0.126216322,-0.240215689,1000.741581,0.251950624,cycling
29.46883929,3.005983353,0.155533478,9.419944763,0.023823043,0.000152712,-0.023593975,1001.397313,0.474423569,cycling
29.54466071,2.058126688,4.703093052,6.722934246,-0.033214819,-0.062993623,0.030466007,996.1998563,-1.296977569,cycling
29.59466175,2.562114954,-0.912263632,10.46142101,-0.124918267,0.019928891,-0.004963134,1002.658684,0.901555759,cycling
29.61768965,6.1399827,-1.605284929,12.40648651,0.105294794,-0.123009369,-0.074141584,1004.274558,1.447163862,cycling
29.64466279,5.986842155,1.817049742,8.184649467,0.122245811,-0.138509616,0.197380021,1002.8234,0.95725345,cycling
29.69466383,1.800599098,4.825126648,7.85533762,0.051769305,0.066200569,0.130339533,997.7957639,-0.751095855,cycling
29.74466488,5.645565987,1.648355722,6.189035892,0.048333291,0.060473878,-0.001068983,996.3921478,-1.23111142,cycling
29.79466592,3.054138899,4.676771641,6.281159401,-0.025273805,0.0503949,0.192187816,995.9881456,-1.369524822,cycling
29.81768965,0.428913444,7.719843864,5.73888588,-0.038865156,0.12713258,-0.152788177,1004.128695,1.397984596,cycling
29.84466696,3.920639992,1.006780148,6.226124287,-0.082540736,0.031382278,0.10132429,1003.663631,1.241087643,cycling
29.894668,6.403492451,-0.287437826,12.10140133,0.272132456,0.091168955,-0.243498996,1004.114086,1.393058016,cycling
29.94466904,3.893122435,2.972184896,6.767201424,0.170502737,-0.046729814,0.206008241,1001.931543,0.655458676,cycling
29.99467008,6.173482418,0.464506686,4.048655987,-0.093994118,0.055128966,0.167295799,999.5829425,-0.141858714,cycling
30.01768965,4.409074783,7.391728401,3.313760281,0.009773556,0.080479123,-0.015347538,1000.274665,0.093360339,cycling
30.07104821,0.971186876,3.512065411,-0.36011982,0.063986249,0.105981998,-0.018707197,999.3399539,-0.224563885,cycling
30.12104925,0.400199592,7.63579607,-1.846660852,-0.122093096,0.020692451,-0.262129843,997.0849792,-0.994004611,cycling
30.17105029,2.272284269,1.94865489,8.8034935,0.029778805,-0.063222691,0.019088976,998.5743576,-0.485410443,cycling
30.21768965,7.309474945,-2.536691189,20.11675835,-0.05856498,0.017027367,-0.062688202,1000.810588,0.275376645,cycling
30.22105133,-0.635294437,2.23728919,7.28554678,-0.105142087,-0.020387027,-0.029778805,1004.719797,1.597192705,cycling
30.27105238,5.122435093,4.303491592,8.926724434,-0.061771929,0.043904647,-0.115831912,999.6083658,-0.133207805,cycling
30.32105342,5.928217888,0.043070808,5.876772404,-0.19898349,0.001832542,-0.166914016,999.6348885,-0.124183253,cycling
30.37105446,6.209374905,-1.823031783,15.57039642,0.050547611,-0.081624463,-0.111174203,1004.20632,1.424158225,cycling
30.41768965,2.10359025,4.727021217,2.364407778,0.038101599,-0.048944138,-0.127819791,1003.042651,1.031363208,cycling
30.4210555,1.031007409,5.293222904,-0.403190613,-0.152177319,-0.065284304,-0.079868279,1004.007976,1.357271924,cycling
30.47105654,2.919841766,4.269692898,8.987740517,-0.098728187,-0.047722444,-0.05650337,1003.416081,1.157513542,cycling
30.52105758,4.780261517,3.54556489,10.29482079,-0.059328541,-0.051616594,-0.005115846,997.1321245,-0.977882107,cycling
30.59495696,2.724826813,5.225027561,8.137989998,-0.111861408,-0.015347538,-0.096819289,998.9847771,-0.345526579,cycling
30.61768965,4.505984306,-0.478863627,10.67079258,0.166150451,-0.07070557,-0.019012621,1003.308284,1.121107606,cycling
30.644958,3.253939629,2.835793972,8.725727081,-0.071316421,-0.034665581,0.016645588,1004.343872,1.470528735,cycling
30.69495904,6.317051888,1.629213095,9.787242889,0.09964446,0.021226943,0.025121093,999.6133412,-0.131514859,cycling
30.74496008,3.183351517,5.513661385,7.229315281,-0.065971501,0.041461259,0.01305686,996.0931328,-1.333544835,cycling
